id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
3426,355.0,1,Говядина (кроме бескостного мяса),2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3427,355.0,1,Говядина (кроме бескостного мяса),2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3428,355.0,1,Говядина (кроме бескостного мяса),2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3429,355.0,1,Говядина (кроме бескостного мяса),2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3430,355.0,1,Говядина (кроме бескостного мяса),2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3431,355.0,1,Говядина (кроме бескостного мяса),2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3432,355.0,1,Говядина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3433,355.0,1,Говядина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3434,355.0,1,Говядина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3435,355.0,1,Говядина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3436,355.0,1,Говядина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3437,355.0,1,Говядина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3438,355.0,1,Говядина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3439,355.0,1,Говядина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3440,355.0,1,Говядина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3441,355.0,1,Говядина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3442,355.0,1,Говядина (кроме бескостного мяса),2020-05-07,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3443,75.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3444,357.0,1,Говядина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3445,357.0,1,Говядина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3446,357.0,1,Говядина (кроме бескостного мяса),2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3447,357.0,1,Говядина (кроме бескостного мяса),2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3448,357.0,1,Говядина (кроме бескостного мяса),2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3449,357.0,1,Говядина (кроме бескостного мяса),2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3450,357.0,1,Говядина (кроме бескостного мяса),2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3451,357.0,1,Говядина (кроме бескостного мяса),2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3452,357.0,1,Говядина (кроме бескостного мяса),2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3453,357.0,1,Говядина (кроме бескостного мяса),2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3454,357.0,1,Говядина (кроме бескостного мяса),2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3455,357.0,1,Говядина (кроме бескостного мяса),2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3456,357.0,1,Говядина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3457,357.0,1,Говядина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3458,357.0,1,Говядина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3459,357.0,1,Говядина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3460,357.0,1,Говядина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3461,357.0,1,Говядина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3462,357.0,1,Говядина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3463,357.0,1,Говядина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3464,357.0,1,Говядина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3465,357.0,1,Говядина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3466,1135.0,1,Говядина (кроме бескостного мяса),2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
3467,1154.0,1,Говядина (кроме бескостного мяса),2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/podborki/gotovye-blyuda-ohlajdennye/naturbufet-govyadina-vok-rissl-perts-250g--315764?searchPhrase=говядина,говядина натурбуфет вок с рисом и сладким перцем 250г,1кг,food,209.0,209.0
3468,77.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/polufabrikaty/morozko-bifshteks-330g--307201?searchPhrase=говядина,бифштекс морозко из говядины 330г,1кг,food,119.9,119.9
3469,359.0,1,Говядина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/polufabrikaty/morozko-bifshteks-330g--307201?searchPhrase=говядина,бифштекс морозко из говядины 330г,1кг,food,119.9,119.9
3470,359.0,1,Говядина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/polufabrikaty/morozko-bifshteks-330g--307201?searchPhrase=говядина,бифштекс морозко из говядины 330г,1кг,food,119.9,119.9
