id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
447,192.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/oleyna-maslo-pods-rafdezod-1s-1l--305037?searchPhrase=масло подсолнечное,масло подсолнечное олейна 1л,1кг,food,117.9,117.9
448,193.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/prst-maslo-pods-raf-d-1s-900ml--433951?searchPhrase=масло подсолнечное,масло подсолнечное просто 900мл,1кг,food,44.9,44.9
449,194.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/rossiyanka-maslo-podsoln-raf-1l--352129?searchPhrase=масло подсолнечное,масло подсолнечное россиянка 1л,1кг,food,73.9,73.9
450,195.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsol-raf-dez-vs-1l--306154?searchPhrase=масло подсолнечное,масло подсолнечное слобода 1л,1кг,food,93.9,93.9
451,196.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsoln-raf-dezod-2-7l--316900?searchPhrase=масло подсолнечное,масло подсолнечное слобода 2.7л,1кг,food,279.0,279.0
452,197.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsolnechnoe-rafinir-1-8l--317880?searchPhrase=масло подсолнечное,масло подсолнечное слобода 1.8л,1кг,food,219.0,219.0
453,198.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/tender-maslo-podsolnechnoe-neraf-0-9-1l--309153?searchPhrase=масло подсолнечное,масло подсолнечное 900мл,1кг,food,87.9,87.9
454,199.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zateya-maslo-podsolnech-rafin-1l--309151?searchPhrase=масло подсолнечное,масло подсолнечное затея 1л,1кг,food,93.9,93.9
455,200.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zol-sem-maslo-podsoln-raf-0-5l--307907?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка без запаха 500мл,1кг,food,63.9,63.9
456,201.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zol-semechka-maslo-podsol-raf-1l--307905?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка без запаха 1л,1кг,food,99.0,99.0
457,202.0,9,Маргарин,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/hozyayushka-margarin-slivoch-60-folga-200g--305913?searchPhrase=маргарин,маргарин хозяюшка сливочный нижегородский 60% 200г,1кг,food,26.9,26.9
458,203.0,9,Маргарин,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/slivoch-marg-sliv-dom-50-180g--524189?searchPhrase=маргарин,маргарин сливочник сливочный домашний 50% 180г,1кг,food,22.9,22.9
