id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
294,7.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
295,7.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
296,7.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
297,7.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
298,7.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
299,8.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
300,8.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
301,8.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
302,8.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
303,8.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
304,8.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
305,8.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
306,8.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
307,8.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
308,8.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
309,8.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
310,8.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
311,9.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
312,9.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
313,9.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
314,9.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
315,9.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
316,9.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
317,9.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
318,9.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
319,9.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
320,9.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
321,9.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
322,9.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
323,10.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
324,10.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
325,10.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
326,10.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
327,10.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
328,10.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
329,10.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
330,10.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
331,10.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
332,10.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
333,10.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
334,10.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
